im10311225,【東方ニコ楽祭・邂逅】鬼斬り,腕斬りて　我が心もまた　鬼なるか,,和風海苔,邂逅,kaikou,『鬼』,-
im10311225,【東方ニコ楽祭・邂逅】鬼斬り,「あなめあなめ　魘魅の鬼をも　祓いしか」とぞ,をのこ祝いし　厭勝の仙,蛮菓,邂逅,kaikou,『鬼』,-
im10315386,九天の滝,せせらぎに　春の香舞う　山麓(やまふもと),,和風海苔,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,山中に　もみじ落ちたる　春の香,,伊賀高原,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,深き山　微かに匂う　春の香,名乗る白狼　椛(紅葉)が参る,瞑想獅子,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,春の香　纏う撫子　天狗狩り,,筑前煮,邂逅,kaikou,『春の香』,-
im10315386,九天の滝,銀葉を　波打たせしむ　秋風も,いづれは花と　聞く春の香,蛮菓,邂逅,kaikou,『春の香』,-
im10316107,【東方ニコ楽祭・邂逅】小屋の前の二人,失せ物を　探し訪ねる　ナズの小屋,その手にあるは　我が探し物,和風海苔,邂逅,kaikou,『小さな建物の名称』,-
im10316107,【東方ニコ楽祭・邂逅】小屋の前の二人,「戦前の写真一枚から尋ね人を見つける知見、本当に舌を巻きます」「名前も分からないとか、私は尻尾を巻きたかった」,,蛮菓,邂逅,kaikou,『小さな建物の名称』,-
im10316107,【東方ニコ楽祭・邂逅】小屋の前の二人,「ホラ、お探しの厩戸だよ？まさに人類の宝って奴さ」「わ、私のポケットには大きすぎます、なんちゃって・・・」,,蛮菓,邂逅,kaikou,『小さな建物の名称』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,墓場にて　素敵な出会い　キョンシーと,火車はしゃぎ　お持ち帰り,和風海苔,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,墓場にて　死人攫いし　にゃんにゃんや,,筑前煮,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,墓あさり　にゃんにゃん見てた　にゃんの影,,伊賀高原,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,彼の墓場　暴く墓無く　捗捗し,而して死出ず　跳ねし屍,蛮菓,邂逅,kaikou,『墓』,-
im10320195,【東方ニコ楽祭・邂逅】墓場にて,甘言で　冥府に誘う　運搬車,背後で覗く　黄泉比良坂,瞑想獅子,邂逅,kaikou,『墓』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,いつの日も　流れる星に　彼女想う,,和風海苔,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,仰ぐ空　初夏を巡りし　流れ星,,筑前煮,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,Sie_ist_ohne_Ehre（ちくしょーめ）　後ろ髪より　棚引いた,アタシの星に　ひかれてしまえ！,蛮菓,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,袖を引き　強請り伸ばした　手の先へ,馳せる君との　綺羅星の日々,蛮菓,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,顔赤め　星逃げてった　霖の空,,伊賀高原,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,去り際の　一言零す　月明り,影に隠れた　星の灯,瞑想獅子,邂逅,kaikou,『星』,-
im10320206,【東方ニコ楽祭・邂逅】流れ星,「また来るぜ」　飛んで立ち去る　ほうき星,返事がわりに　「ドロワ見えるよ」,たこLOVE,邂逅,kaikou,『星』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,危うきは　幼き心　ゆえ孤独,されど姉は　妹を案ずる,和風海苔,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹や　涙流せど　姉流れず,,伊賀高原,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹の　いつか独りで　歩む道,拓き照らすが　我が姉の道,蛮菓,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,頽(くずお)れて　羽を揺らして　濡れる視界,触れる温もり　妹の証明,瞑想獅子,邂逅,kaikou,『妹』,-
im10320242,【東方ニコ楽祭・邂逅】存在証明,妹と　赤ちょうちんと　神田川,名曲に泣く　悪魔の妹,たこLOVE,邂逅,kaikou,『妹』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,ひらとまい　名もなき春を　探しけり,,筑前煮,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,四季巡り　新たな春告ぐ　影ふたつ,それを見守り　リリ大はいいぞ,（詠み人知らず）,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,リリ大は　春に染まる　わが身かな,,（詠み人知らず）,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,咲き誇る　桜と共に　声響く,春告げる声と　リリ大はいいぞ,和風海苔,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,新しい　春風吹いて　舞う出会い,なんでもありの　福笑い雲,瞑想獅子,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,湖に　緑集める　春の精,,伊賀高原,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,明けの空　転寝星を　侍らせて,馨しく舞う　春の粋精,蛮菓,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,寄らば咲く　春目覚めるは　草葉らよ,,たこLOVE,邂逅,kaikou,『春』『新しい』,-
im10328455,【東方ニコ楽祭・邂逅】こんにちは春,凛々しきや　大地振るわす　玻璃の羽,怡々たる侭に　存分に在れ,蛮菓,邂逅,kaikou,『春』『新しい』,-
im10328481,【東方ニコ楽祭・邂逅】friend,闇の中　寄り添うふたり　友の情,,和風海苔,邂逅,kaikou,『友情』,-
im10328481,【東方ニコ楽祭・邂逅】friend,暗闇に　背中合わせの　妹よ,読めずも伝う　壊れぬ友情,伊賀高原,邂逅,kaikou,『友情』,-
im10328481,【東方ニコ楽祭・邂逅】friend,隔(へだ)つ壁　孤独に触れる　他者の音,疑問を味わう　友情の香り,瞑想獅子 五感をねじ込んでみました,邂逅,kaikou,『友情』,-
im10328481,【東方ニコ楽祭・邂逅】friend,空白に　二人で綴る　ダイアリー,表紙に添える　友情の銘,蛮菓,邂逅,kaikou,『友情』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,座敷呼び　鈴の音見やる　御阿礼の子,,伊賀高原,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,記されぬ　御阿礼の子の　切なる憶え,,和風海苔,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,挨拶に　耳を疑う　御阿礼の子,開口一番　蔵書ねだられ,瞑想獅子,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,御阿礼の子　鳴らす真弓の　書初めを,みずにはいれず　若かりし故,蛮菓,邂逅,kaikou,『御阿礼の子』,-
im10348558,【東方ニコ楽祭・邂逅】御阿礼の子と貸本屋の娘,梓の弧　ひかばよりそう　道理なり,もとより近う　御硯箱,蛮菓,邂逅,kaikou,『御阿礼の子』,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
,,,,,,,,-
